Date,Society Code,Society Name,Member Count
2025-09-29,MEMDEI032,IEEE Dielectrics and Electrical Insulation Society,1
2025-09-29,MEME025,IEEE Education Society,62
2025-09-29,MEMED015,IEEE Electron Devices Society,95
2025-09-29,MEMEMB018,IEEE Engineering in Medicine and Biology Society,88
2025-09-29,MEMEMC027,IEEE Electromagnetic Compatibility Society,11
2025-09-29,MEMEP021,IEEE Electronics Packaging Society,16
2025-09-29,MEMGRS029,IEEE Geoscience and Remote Sensing Society,26
2025-09-29,MEMIA034,IEEE Industry Applications Society,83
2025-09-29,MEMIE013,IEEE Industrial Electronics Society,13
2025-09-29,MEMIM009,IEEE Instrumentation and Measurement Society,12
2025-09-29,MEMIT012,IEEE Information Theory Society,2
2025-09-29,MEMITSS038,IEEE Intelligent Transportation Systems Society,4
2025-09-29,MEMMAG033,IEEE Magnetics Society,7
2025-09-29,MEMMTT017,IEEE Microwave Theory and Techniques Society,9
2025-09-29,MEMNPS005,IEEE Nuclear and Plasma Sciences Society,4
2025-09-29,MEMOE022,IEEE Oceanic Engineering Society,13
2025-09-29,MEMPE031,IEEE Power & Energy Society,153
2025-09-29,MEMPEL035,IEEE Power Electronics Society,45
2025-09-29,MEMPHO036,IEEE Photonics Society,24
2025-09-29,MEMRA024,IEEE Robotics and Automation Society,129
2025-09-29,MEMRL007,IEEE Reliability Society,18
2025-09-29,MEMSIT030,IEEE Society on Social Implications of Technology,10
2025-09-29,MEMSMC028,"IEEE Systems, Man, and Cybernetics Society",11
2025-09-29,MEMSP001,IEEE Signal Processing Society,51
2025-09-29,MEMSSC037,IEEE Solid-State Circuits Society,26
2025-09-29,MEMTEM014,IEEE Technology and Engineering Management Society,18
2025-09-29,MEMUFFC020,"IEEE Ultrasonics, Ferroelectrics, and Frequency Control Society",3
2025-09-29,MEMVT006,IEEE Vehicular Technology Society,33
2026-01-22,MEMAES010,IEEE Aerospace and Electronic Systems Society,84
2026-01-22,MEMAP003,IEEE Antennas and Propagation Society,67
2026-01-22,MEMBT002,IEEE Broadcast Technology Society,38
2026-01-22,MEMC016,IEEE Computer Society,225
2026-01-22,MEMCAS004,IEEE Circuits and Systems Society,115
2026-01-22,MEMCIS011,IEEE Computational Intelligence Society,69
2026-01-22,MEMCOM019,IEEE Communications Society,224
2026-01-22,MEMCS023,IEEE Control Systems Society,106
2026-01-22,MEMCT008,IEEE Consumer Technology Society,7
2026-01-22,MEMDEI032,IEEE Dielectrics and Electrical Insulation Society,3
2026-01-22,MEME025,IEEE Education Society,64
2026-01-22,MEMED015,IEEE Electron Devices Society,152
2026-01-22,MEMEMB018,IEEE Engineering in Medicine and Biology Society,147
2026-01-22,MEMEMC027,IEEE Electromagnetic Compatibility Society,14
2026-01-22,MEMEP021,IEEE Electronics Packaging Society,36
2026-01-22,MEMGRS029,IEEE Geoscience and Remote Sensing Society,26
2026-01-22,MEMIA034,IEEE Industry Applications Society,124
2026-01-22,MEMIE013,IEEE Industrial Electronics Society,14
2026-01-22,MEMIM009,IEEE Instrumentation and Measurement Society,16
2026-01-22,MEMIT012,IEEE Information Theory Society,22
2026-01-22,MEMITSS038,IEEE Intelligent Transportation Systems Society,4
2026-01-22,MEMMAG033,IEEE Magnetics Society,4
2026-01-22,MEMMTT017,IEEE Microwave Theory and Techniques Society,10
2026-01-22,MEMNPS005,IEEE Nuclear and Plasma Sciences Society,5
2026-01-22,MEMOE022,IEEE Oceanic Engineering Society,16
2026-01-22,MEMPE031,IEEE Power & Energy Society,197
2026-01-22,MEMPEL035,IEEE Power Electronics Society,47
2026-01-22,MEMPHO036,IEEE Photonics Society,24
2026-01-22,MEMRA024,IEEE Robotics and Automation Society,184
2026-01-22,MEMRL007,IEEE Reliability Society,7
2026-01-22,MEMSIT030,IEEE Society on Social Implications of Technology,9
2026-01-22,MEMSMC028,"IEEE Systems, Man, and Cybernetics Society",14
2026-01-22,MEMSP001,IEEE Signal Processing Society,52
2026-01-22,MEMSSC037,IEEE Solid-State Circuits Society,33
2026-01-22,MEMTEM014,IEEE Technology and Engineering Management Society,21
2026-01-22,MEMUFFC020,"IEEE Ultrasonics, Ferroelectrics, and Frequency Control Society",3
2026-01-22,MEMVT006,IEEE Vehicular Technology Society,48
2026-09-10,MEMAES010,IEEE Aerospace and Electronic Systems Society,79
2026-09-10,MEMAP003,IEEE Antennas and Propagation Society,67
2026-09-10,MEMBT002,IEEE Broadcast Technology Society,33
2026-09-10,MEMC016,IEEE Computer Society,244
2026-09-10,MEMCAS004,IEEE Circuits and Systems Society,171
2026-09-10,MEMCIS011,IEEE Computational Intelligence Society,106
2026-09-10,MEMCOM019,IEEE Communications Society,203
2026-09-10,MEMCS023,IEEE Control Systems Society,84
2026-09-10,MEMCT008,IEEE Consumer Technology Society,7
2026-09-10,MEMDEI032,IEEE Dielectrics and Electrical Insulation Society,3
2026-09-10,MEME025,IEEE Education Society,75
2026-09-10,MEMED015,IEEE Electron Devices Society,162
2026-09-10,MEMEMB018,IEEE Engineering in Medicine and Biology Society,163
2026-09-10,MEMEMC027,IEEE Electromagnetic Compatibility Society,21
2026-09-10,MEMEP021,IEEE Electronics Packaging Society,33
2026-09-10,MEMGRS029,IEEE Geoscience and Remote Sensing Society,33
2026-09-10,MEMIA034,IEEE Industry Applications Society,119
2026-09-10,MEMIE013,IEEE Industrial Electronics Society,29
2026-09-10,MEMIM009,IEEE Instrumentation and Measurement Society,25
2026-09-10,MEMIT012,IEEE Information Theory Society,25
2026-09-10,MEMITSS038,IEEE Intelligent Transportation Systems Society,17
2026-09-10,MEMMAG033,IEEE Magnetics Society,1
2026-09-10,MEMMTT017,IEEE Microwave Theory and Techniques Society,12
2026-09-10,MEMNPS005,IEEE Nuclear and Plasma Sciences Society,10
2026-09-10,MEMOE022,IEEE Oceanic Engineering Society,4
2026-09-10,MEMPE031,IEEE Power & Energy Society,209
2026-09-10,MEMPEL035,IEEE Power Electronics Society,66
2026-09-10,MEMPHO036,IEEE Photonics Society,15
2026-09-10,MEMRA024,IEEE Robotics and Automation Society,316
2026-09-10,MEMRL007,IEEE Reliability Society,3
2026-09-10,MEMSIT030,IEEE Society on Social Implications of Technology,12
2026-09-10,MEMSMC028,"IEEE Systems, Man, and Cybernetics Society",15
2026-09-10,MEMSP001,IEEE Signal Processing Society,39
2026-09-10,MEMSSC037,IEEE Solid-State Circuits Society,50
2026-09-10,MEMTEM014,IEEE Technology and Engineering Management Society,52
2026-09-10,MEMUFFC020,"IEEE Ultrasonics, Ferroelectrics, and Frequency Control Society",2
2026-09-10,MEMVT006,IEEE Vehicular Technology Society,56
